,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
0,79,2,green_stone,0.5764460563659668,1,69.88835144042969,1043.175048828125,1.6554740918628772,8.090683314353981,1.6608208844884305,8.084425652015852,78.0,2914,0,1,0,0.008230827985002994,0.014029820428982374,,0,1,0,3,2,1,stone_initialized,stone_initialized,0,0,0,start,1,1,,0,2026-04-26 19:11:19,2
1,80,2,green_stone,0.5798112154006958,1,69.61731719970703,1043.030029296875,1.6441270579590899,8.09728279027319,1.6554740918628772,8.090683314353981,79.0,2914,0,1,0,0.013126624121301098,0.02237492747949051,,0,1,0,3,2,0,stone_in_motion,stone_initialized,0,0,0,start,1,1,,0,2026-04-26 19:11:19,2
2,81,2,green_stone,0.5890675783157349,1,69.483154296875,1042.925537109375,1.6381407147064464,8.10212241997511,1.6441270579590899,8.09728279027319,80.0,2914,0,1,0,0.007697942659579357,0.013121493169737543,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,,0,2026-04-26 19:11:19,2
3,82,2,green_stone,0.5798835158348083,1,69.26774597167969,1042.808837890625,1.6291024940420347,8.107439142192973,1.6381407147064464,8.10212241997511,81.0,2914,0,1,0,0.010486036807131508,0.017873926375792343,,0,1,0,4,2,1,stone_initialized,stone_initialized,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
4,83,2,green_stone,0.5976503491401672,1,69.02788543701172,1042.731689453125,1.6196318576272708,8.1108216282292,1.6291024940420347,8.107439142192973,82.0,2914,0,1,0,0.010056548408172621,0.017141843877566964,,0,1,0,3,2,0,stone_in_motion,stone_initialized,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
5,84,2,green_stone,0.6071007251739502,1,68.8385009765625,1042.584228515625,1.611175804197711,8.117655415360664,1.6196318576272708,8.1108216282292,83.0,2914,0,1,0,0.010872234644347003,0.0185322181437733,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
6,85,2,green_stone,0.6104716062545776,1,68.65956115722656,1042.6531982421875,1.6055383549004698,8.114093821313618,1.611175804197711,8.117655415360664,84.0,2914,0,1,0,0.006668267146336847,0.011366364453983261,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
7,86,2,green_stone,0.6151494979858398,1,68.50086975097656,1042.639892578125,1.599697649065859,8.114517193547966,1.6055383549004698,8.114093821313618,85.0,2914,0,1,0,0.0058560301139315915,0.009981869512383395,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
8,87,2,green_stone,0.6129816174507141,1,68.2510986328125,1042.599853515625,1.5902885233384296,8.11610206482066,1.599697649065859,8.114517193547966,86.0,2914,0,1,0,0.009541669869869974,0.016264210005460182,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
9,88,2,green_stone,0.6228158473968506,1,68.16386413574219,1042.5400390625,1.5864833329615655,8.118860138417334,1.5902885233384296,8.11610206482066,87.0,2914,0,1,0,0.004699621662309396,0.008010718742572835,,0,1,0,2,1,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
10,89,2,green_stone,0.6244509220123291,1,68.11851501464844,1042.575927734375,1.5852635185642827,8.117071913420778,1.5864833329615655,8.118860138417334,88.0,2914,0,1,0,0.0021646468077092737,0.0036897388767771723,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
11,90,2,green_stone,0.6350635886192322,1,68.06413269042969,1042.4219970703125,1.5815699551714213,8.124402946213928,1.5852635185642827,8.117071913420778,89.0,2914,0,1,0,0.008208925164193493,0.013992486075329817,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
12,91,2,green_stone,0.6508201956748962,1,68.23464965820312,1042.5692138671875,1.589351911307216,8.117553377348472,1.5815699551714213,8.124402946213928,90.0,2914,0,1,0,0.010367035976694115,0.017671084051183148,,0,1,0,2,1,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
13,92,2,green_stone,0.6471917629241943,1,68.44400787353516,1042.70751953125,1.5984234864199685,8.1111872924352,1.589351911307216,8.117553377348472,91.0,2914,0,1,0,0.011082441614972943,0.01889052548006752,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
14,93,2,green_stone,0.648809552192688,1,68.59111022949219,1042.784423828125,1.6045669606946127,8.107690045522894,1.5984234864199685,8.1111872924352,92.0,2914,0,1,0,0.007069159223617451,0.012049703222075202,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
15,94,2,green_stone,0.6447724103927612,1,68.91488647460938,1042.845703125,1.6168671210756973,8.105185413284591,1.6045669606946127,8.107690045522894,93.0,2914,0,1,0,0.012552574558613406,0.021396433906727397,,0,1,0,3,1,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
16,95,2,green_stone,0.6396828889846802,1,68.98234558105469,1042.8173828125,1.6189660860979407,8.106639007215236,1.6168671210756973,8.105185413284591,94.0,2914,0,1,0,0.002553152850851003,0.004351965086677846,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
17,96,2,green_stone,0.6303685307502747,1,69.05915832519531,1042.8564453125,1.6221607788366852,8.104865726065965,1.6189660860979407,8.106639007215236,95.0,2914,0,1,0,0.0036538456083073313,0.0062281459232511336,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
18,97,2,green_stone,0.6130361557006836,1,69.11800384521484,1042.94384765625,1.6252562468106593,8.100744378000746,1.6221607788366852,8.104865726065965,96.0,2914,0,1,0,0.005154360469794763,0.008785841709877437,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
19,98,2,green_stone,0.6245445013046265,1,69.13738250732422,1042.846435546875,1.62485241115789,8.105453647206394,1.6252562468106593,8.100744378000746,97.0,2914,0,1,0,0.004726552621701451,0.00805662378699111,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
