,Unnamed: 0,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,max_frame_in_toss
0,0,0,0,black_stone,0.8854806423187256,1,350.20867919921875,580.5711669921875,13.389512920134097,37.13406947478181,,,,2018,1,1,1,,,black_stone,1,0,1,3,0,3,stone_initialized,,0,1,1,start,1,1,37.13406947478181,0,0
30,0,99,0,black_stone,0.8828362226486206,1,350.15625,580.341064453125,13.38657351078758,37.161241623461926,13.387353222385997,37.159302248631725,98.0,2018,1,1,1,0.0020902451790932555,0.003562917918908959,black_stone,1,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,37.163903845252385,0,99
199,0,475,0,black_stone,0.8504032492637634,1,443.3103942871094,600.3302001953125,18.586122839426515,34.80683214062007,18.58768510666228,34.80797123695132,474.0,2018,1,1,1,0.0019334475342807338,0.003295649206160342,black_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,34.827300444282926,0,475
849,0,0,0,black_stone,0.8546881079673767,2,303.39398193359375,653.018310546875,10.947427411061655,29.492801209753495,,,,2176,1,1,1,,,black_stone,1,0,1,3,0,3,stone_initialized,stone_initialized,0,0,0,start,1,1,29.492801209753495,0,0
879,0,99,0,black_stone,0.8468012809753418,2,303.21673583984375,652.931396484375,10.937999100166978,29.50120671469435,10.938091178654403,29.502245469454344,98.0,2176,1,1,1,0.0010428278377823236,0.0017775474507653241,black_stone,1,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,29.50434376433447,0,99
1048,0,475,0,black_stone,0.9002166986465454,2,323.70416259765625,659.539794921875,12.007559211325296,28.86268739966217,12.00856967337175,28.861360780888347,474.0,2176,1,1,1,0.0016676183371469012,0.0028425312565003996,black_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,28.879068043239297,0,475
1165,0,722,0,black_stone,0.8957653641700745,2,323.68084716796875,659.465087890625,12.006244608385808,28.869690473172643,12.008164556508246,28.872374049574773,721.0,2176,1,1,1,0.0032996640888016426,0.005624427424093709,black_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,28.881140693111092,0,722
1329,0,983,0,black_stone,0.887927770614624,2,323.6598205566406,659.7158813476562,12.0055719350172,28.846258921509403,12.006125442063158,28.849496130173954,982.0,2176,1,1,1,0.003284187873397279,0.005598047511472635,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,28.873605636943488,0,983
1443,0,1236,0,black_stone,0.8803724050521851,2,323.4287109375,659.3684692382812,11.993171440342252,28.878911174853354,11.99316400824196,28.87987599939562,1235.0,2176,1,1,1,0.0009648531667939052,0.0016446360797623381,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,28.88514778292566,0,1236
1532,0,1441,0,black_stone,0.8874371647834778,2,338.3197326660156,691.7440185546875,12.773946117501836,25.969420119838663,12.777969170927484,25.98547696499469,1440.0,2176,1,1,1,0.016553163903925156,0.028215620290781517,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,28.873052708176573,0,1441
1548,0,1617,0,black_stone,0.8950892090797424,2,338.2301940917969,691.2298583984375,12.769281273525458,26.013573091565572,12.76925281757968,26.00922209958526,1616.0,2176,1,1,1,0.004351085031759629,0.0074166222132266415,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,26.013573091565572,0,1617
1656,0,1951,0,black_stone,0.8731852769851685,2,293.3717041015625,808.8004760742188,10.91943798382637,17.31813134219249,10.919372789875291,17.31383163090891,1950.0,2176,1,1,1,0.004300205503623695,0.007329895744813119,black_stone,2,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,17.34504819435443,0,1951
1755,0,2151,0,black_stone,0.8807753324508667,2,293.1739807128906,808.1198120117188,10.90928402078245,17.36201866735462,10.909891312444072,17.36067077712188,2150.0,2176,1,1,1,0.0014783812910717019,0.0025199681097813104,black_stone,2,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,17.36201866735462,0,2151
1756,0,0,1,gray_stone,0.8127647042274475,3,346.45098876953125,805.6312255859375,13.172429536973985,17.485034258287982,,,,1730,1,1,1,,,gray_stone,2,0,1,3,0,3,stone_initialized,stone_initialized,0,0,0,start,1,1,17.485034258287982,0,0
1786,0,99,1,gray_stone,0.8069366812705994,3,346.541015625,805.8667602539062,13.176264796370171,17.46974076369915,13.174484720661244,17.470468568841973,98.0,1730,1,1,1,0.0019231146235813492,0.0032780362901954816,gray_stone,2,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,17.48399639821428,0,99
1955,0,475,1,gray_stone,0.8101644515991211,3,307.9152526855469,834.9517211914062,11.584125674658672,15.677419109415489,11.585311628277193,15.675364427425013,474.0,1730,1,1,1,0.002372383625653312,0.004043835725545419,gray_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,17.520982260050403,0,475
2072,0,722,1,gray_stone,0.8158969879150391,3,307.96630859375,834.892333984375,11.586124443235166,15.680978608440512,11.586462958434849,15.681438238730427,721.0,1730,1,1,1,0.000570834953225852,0.0009730141248167933,gray_stone,2,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,15.681438238730427,0,722
2236,0,983,1,gray_stone,0.8434605002403259,3,307.932861328125,835.2928466796875,11.585453291589584,15.656765693001198,11.585588902790096,15.657715423702667,982.0,1730,1,1,1,0.0009593637490639703,0.0016352791177226768,gray_stone,2,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,15.680615943868212,0,983
