,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
0,126,1,gray_stone,0.8378680944442749,1,410.6031494140625,304.22930908203125,523,13.80783378939769,172.63193882718815,,,,1220.0,1,1,1,,,gray_stone,0,0,1,1,0,1,stone_initialized,,0,1,1,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
1,127,1,gray_stone,0.8784380555152893,1,411.122802734375,306.9032897949219,820,13.901602305260834,170.18486637355971,13.80783378939769,172.63193882718815,126.0,1220.0,1,1,1,2.448868336165559,4.174207391191294,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_initialized,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2,128,1,gray_stone,0.8655401468276978,1,411.5677185058594,309.7934265136719,649,14.006171298407557,167.1775405847991,13.901602305260834,170.18486637355971,127.0,1220.0,1,1,1,3.0091432458546126,5.129221441797634,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
3,129,1,gray_stone,0.7348937392234802,1,411.93603515625,312.35919189453125,833,14.074339485027307,164.20609212857366,14.006171298407557,167.1775405847991,128.0,1220.0,1,1,1,2.9722302787084858,5.066301611434919,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
4,130,1,gray_stone,0.651287317276001,1,412.35125732421875,314.4404296875,713,14.147501416623612,162.34938490705963,14.074339485027307,164.20609212857366,129.0,1220.0,1,1,1,1.8581481035313752,3.167297903746662,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5,131,1,gray_stone,0.6086621880531311,1,412.633544921875,316.574951171875,882,14.221259636369131,160.960018172447,14.147501416623612,162.34938490705963,130.0,1220.0,1,1,1,1.3913231825238048,2.3715736065746675,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
6,132,0,black_stone,0.4689616560935974,1,412.753173828125,318.85540771484375,1004,14.235779295050136,158.1422288953016,14.221259636369131,160.960018172447,131.0,1220.0,1,1,1,2.8178266857427294,4.803113668879653,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
7,133,1,gray_stone,0.8198358416557312,1,412.66510009765625,320.7335205078125,1061,14.25157708717176,156.79660326138122,14.235779295050136,158.1422288953016,132.0,1220.0,1,1,1,1.3457183646289204,2.293838121526569,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
8,134,1,gray_stone,0.8159967064857483,1,413.33441162109375,322.65374755859375,905,14.347800842458021,154.679981807312,14.25157708717176,156.79660326138122,133.0,1220.0,1,1,1,2.1188075398458164,3.611603761100824,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
9,135,1,gray_stone,0.8851398229598999,1,413.5325012207031,325.043212890625,1139,14.402199850099082,152.81455362654066,14.347800842458021,154.679981807312,134.0,1220.0,1,1,1,1.8662211952628298,3.1810588555616417,gray_stone,0,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
