,toss_id,black_stone_window_score,gray_stone_window_score,class_of_tossed_stone,points_from_toss,black_stones_on_board,gray_stones_on_board,favor,assist,wembo,game_timestamp,window,last_updated,black_stone_overall_score,gray_stone_overall_score
0,1,0.0,1.0,gray_stone,1,0,1,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,0.0,1.0
1,2,1.0,2.0,black_stone,1,1,1,1,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,1.0,2.0
2,3,2.0,3.0,gray_stone,1,1,2,1,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,2.0,3.0
3,4,4.0,2.0,black_stone,2,2,1,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,4.0,2.0
4,5,2.0,4.0,gray_stone,2,1,2,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,2.0,4.0
5,6,0.0,2.0,black_stone,0,0,1,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,0.0,2.0
6,7,0.0,3.0,gray_stone,1,0,2,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,0.0,3.0
7,8,1.0,2.0,black_stone,1,1,1,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,1.0,2.0
8,9,1.0,3.0,gray_stone,1,1,2,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,1.0,3.0
9,10,1.0,3.0,black_stone,0,1,2,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,1.0,3.0
10,11,1.0,4.0,gray_stone,1,1,3,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,1.0,4.0
11,12,1.0,3.0,black_stone,0,1,2,0,0,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.200143,1.0,3.0
12,1,1.0,0.0,black_stone,1,1,0,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,3.0
13,2,1.0,1.0,gray_stone,1,1,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,4.0
14,3,1.0,1.0,black_stone,0,2,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,4.0
15,4,1.0,1.0,black_stone,0,1,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,4.0
16,5,1.0,1.0,gray_stone,0,1,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,4.0
17,6,2.0,1.0,black_stone,1,2,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,3.0,4.0
18,7,1.0,1.0,gray_stone,0,1,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,4.0
19,8,1.0,1.0,black_stone,0,1,1,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,4.0
20,9,1.0,2.0,gray_stone,1,1,2,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,5.0
21,10,1.0,2.0,black_stone,0,1,2,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,5.0
22,11,1.0,3.0,gray_stone,1,1,3,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,6.0
23,12,1.0,3.0,black_stone,0,1,3,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,6.0
24,13,1.0,3.0,gray_stone,0,1,3,0,0,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.679155,2.0,6.0
